program_id,enabled,program_name,application_rate,default_cost,n_appl,intercept,defol_effect,defol_theta,defol_tau,rfq_effect,rfq_theta,rfq_tau,duration_effect,residuals_mean,residuals_sd
1,TRUE,Aproach,6 fl oz/a,13.59,1,-0.034293003,0.003892709,0.708336,0.214948,-0.002330865,1.020591,0.053257,0.049040968,0,0.059409
2,TRUE,Aproach fb Fontelis,6 + 16 fl oz/a,47.99,2,-0.09146317,0.008051989,0.700509,0.280441,0.002040833,1.012894,0.056338,0.070305718,0,0.065177968
3,TRUE,Fontelis,16 fl oz/a,34.4,1,-0.119326736,0.006570599,0.919026,0.395858,-0.002918179,1.004755,0.055206,0.087845806,0,0.030090927
4,TRUE,Headline,6 fl oz/a,9.61,1,0.004124729,0.003186603,0.817598,0.867093,0.002835359,1.006564,0.054393,0.026332959,0,0.099640751
5,TRUE,Priaxor,4 fl oz/a,17.81,1,0.053925606,0.006442489,0.667129,0.510714,0.004198665,1.00172,0.059466,-0.02649179,0,0.069407809
6,TRUE,Quadris,9 fl oz/a,14.77,1,0.022576893,0.007515576,0.930354,0.577372,0.00300856,1.016001,0.057571,0.018732381,0,0.074345208
