program_id,enabled,program_name,application_rate,default_cost,n_appl,intercept,defoliation_difference,duration40,rfq_effect_size,theta_defoliation,theta_rfq,residuals_mean,residuals_std,cov_1_1,cov_1_2,cov_1_3,cov_1_4,cov_2_2,cov_2_3,cov_2_4,cov_3_3,cov_3_4,cov_4_4
1,TRUE,Aproach,6 fl oz/a,13.59,1,-0.019,0.0022,0.0456,-0.0022,0.708336,1.020591,0,0.0574,6.74E-03,-5.80E-03,1.09E-04,-6.44E-05,6.18E-03,-1.62E-05,4.19E-05,1.66E-05,2.17E-06,8.45E-06
2,TRUE,Aproach fb Fontelis,6 + 16 fl oz/a,47.99,2,-0.076,0.0066,0.0661,0.0016,0.700509,1.012894,0,0.0569,7.18E-03,-6.02E-03,2.44E-04,6.08E-06,6.30E-03,-9.80E-05,-2.56E-05,3.01E-05,-1.19E-07,4.49E-06
3,TRUE,Fontelis,16 fl oz/a,34.4,1,-0.097,0.0059,0.0803,-0.0018,0.919026,1.004755,0,0.0331,2.14E-03,-2.01E-03,1.69E-05,3.28E-05,2.15E-03,-1.03E-05,-2.28E-05,2.70E-06,4.26E-09,3.73E-06
4,TRUE,Headline,6 fl oz/a,9.61,1,0.024,0.0014,0.013,0.0061,0.817598,1.006564,0,0.1499,5.73E-03,-5.28E-03,7.84E-05,-2.02E-05,8.16E-03,1.08E-04,-9.02E-06,3.67E-05,8.93E-07,1.34E-05
5,TRUE,Priaxor,4 fl oz/a,17.81,1,0.1019,0.0048,-0.0487,0.007,0.667129,1.00172,0,0.1178,3.58E-03,-3.28E-03,3.92E-05,-1.81E-05,5.18E-03,6.50E-05,1.77E-05,1.38E-05,2.94E-07,6.43E-06
6,TRUE,Quadris,9 fl oz/a,14.77,1,0.0464,0.0071,-0.0001,0.004,0.930354,1.016001,0,0.1119,3.24E-03,-3.12E-03,5.20E-05,1.73E-05,4.42E-03,9.33E-06,-2.08E-05,2.82E-05,-2.76E-06,8.15E-06
